model,event,query_variant_strategy,query_variant,gt_time,subjectivity,video_id,source_file,row_index,gt_start,gt_end,segment_path,segment_offset,rank_in_segment,pred_time,pred_start,pred_end,score,global_rank,iou
QD-DETR,"The video begins with a news report about a train hitting a red car on a highway in Douglasville, Douglas County",find_moment,"Find the moment showing a news report about a train hitting a red car on a highway in Douglasville, Douglas County",00:01 - 00:10,2,7,video7_step3_predictions.txt,1,1.0,10.0,video_7_1_chunks\chunk_0000.00_0148.96.mp4,0.0,3,01:26 - 01:35,85.7487,94.6272,0.0734,3,0.0
QD-DETR,"The video begins with a news report about a train hitting a red car on a highway in Douglasville, Douglas County",find_moment,"Find the moment showing a news report about a train hitting a red car on a highway in Douglasville, Douglas County",00:01 - 00:10,2,7,video7_step3_predictions.txt,1,1.0,10.0,video_7_1_chunks\chunk_0000.00_0148.96.mp4,0.0,4,01:09 - 01:20,69.0224,79.6915,0.0467,4,0.0
QD-DETR,"The video begins with a news report about a train hitting a red car on a highway in Douglasville, Douglas County",find_moment,"Find the moment showing a news report about a train hitting a red car on a highway in Douglasville, Douglas County",00:01 - 00:10,2,7,video7_step3_predictions.txt,1,1.0,10.0,video_7_1_chunks\chunk_0000.00_0148.96.mp4,0.0,5,02:13 - 02:28,133.1887,148.0,0.0345,5,0.0
QD-DETR,"The reporter, Steve Kiggins, provides live updates on the situation",find_moment,"Find the moment showing the reporter, Steve Kiggins, provides live updates on the situation",00:26 - 00:30,1,7,video7_step3_predictions.txt,2,26.0,30.0,video_7_1_chunks\chunk_0000.00_0148.96.mp4,0.0,1,00:10 - 00:52,10.4862,52.0532,0.9056,1,0.09623018259677149
QD-DETR,"The reporter, Steve Kiggins, provides live updates on the situation",find_moment,"Find the moment showing the reporter, Steve Kiggins, provides live updates on the situation",00:26 - 00:30,1,7,video7_step3_predictions.txt,2,26.0,30.0,video_7_1_chunks\chunk_0000.00_0148.96.mp4,0.0,2,01:56 - 02:26,116.0596,146.4015,0.7249,2,0.0
QD-DETR,"The reporter, Steve Kiggins, provides live updates on the situation",find_moment,"Find the moment showing the reporter, Steve Kiggins, provides live updates on the situation",00:26 - 00:30,1,7,video7_step3_predictions.txt,2,26.0,30.0,video_7_1_chunks\chunk_0000.00_0148.96.mp4,0.0,3,00:03 - 00:40,3.1439,39.8815,0.285,3,0.10888027524933583
QD-DETR,"The reporter, Steve Kiggins, provides live updates on the situation",find_moment,"Find the moment showing the reporter, Steve Kiggins, provides live updates on the situation",00:26 - 00:30,1,7,video7_step3_predictions.txt,2,26.0,30.0,video_7_1_chunks\chunk_0000.00_0148.96.mp4,0.0,5,01:48 - 02:05,108.3729,124.9633,0.043,4,0.0
QD-DETR,"The reporter, Steve Kiggins, provides live updates on the situation",find_moment,"Find the moment showing the reporter, Steve Kiggins, provides live updates on the situation",00:26 - 00:30,1,7,video7_step3_predictions.txt,2,26.0,30.0,video_7_1_chunks\chunk_0000.00_0148.96.mp4,0.0,6,01:27 - 01:50,87.2143,110.1902,0.0284,5,0.0
QD-DETR,"The video then shows a close-up of a red car on the road, with a train on the tracks nearby",find_moment,"Find the moment showing the video then shows a close-up of a red car on the road, with a train on the tracks nearby",01:06 - 01:19,2,7,video7_step3_predictions.txt,3,66.0,79.0,video_7_1_chunks\chunk_0000.00_0148.96.mp4,0.0,1,00:52 - 01:07,51.8745,66.5181,0.9906,1,0.019100108753755837
QD-DETR,"The video then shows a close-up of a red car on the road, with a train on the tracks nearby",find_moment,"Find the moment showing the video then shows a close-up of a red car on the road, with a train on the tracks nearby",01:06 - 01:19,2,7,video7_step3_predictions.txt,3,66.0,79.0,video_7_1_chunks\chunk_0000.00_0148.96.mp4,0.0,2,02:00 - 02:11,120.3536,131.2934,0.9733,2,0.0
QD-DETR,"The video then shows a close-up of a red car on the road, with a train on the tracks nearby",find_moment,"Find the moment showing the video then shows a close-up of a red car on the road, with a train on the tracks nearby",01:06 - 01:19,2,7,video7_step3_predictions.txt,3,66.0,79.0,video_7_1_chunks\chunk_0000.00_0148.96.mp4,0.0,3,01:27 - 01:35,86.9218,95.1413,0.6842,3,0.0
QD-DETR,"The video then shows a close-up of a red car on the road, with a train on the tracks nearby",find_moment,"Find the moment showing the video then shows a close-up of a red car on the road, with a train on the tracks nearby",01:06 - 01:19,2,7,video7_step3_predictions.txt,3,66.0,79.0,video_7_1_chunks\chunk_0000.00_0148.96.mp4,0.0,4,01:52 - 01:57,111.7156,116.6061,0.2538,4,0.0
QD-DETR,"The video then shows a close-up of a red car on the road, with a train on the tracks nearby",find_moment,"Find the moment showing the video then shows a close-up of a red car on the road, with a train on the tracks nearby",01:06 - 01:19,2,7,video7_step3_predictions.txt,3,66.0,79.0,video_7_1_chunks\chunk_0000.00_0148.96.mp4,0.0,5,01:12 - 01:19,72.4726,79.1686,0.1779,5,0.49567911547165233
QD-DETR,"The scene shows a red car on the road, a train on the tracks, and a police car nearby",find_moment,"Find the moment showing the scene shows a red car on the road, a train on the tracks, and a police car nearby",02:09 - 02:13,2,7,video7_step3_predictions.txt,4,129.0,133.0,video_7_1_chunks\chunk_0000.00_0148.96.mp4,0.0,1,00:53 - 01:07,52.6418,67.1211,0.9984,1,0.0
QD-DETR,"The scene shows a red car on the road, a train on the tracks, and a police car nearby",find_moment,"Find the moment showing the scene shows a red car on the road, a train on the tracks, and a police car nearby",02:09 - 02:13,2,7,video7_step3_predictions.txt,4,129.0,133.0,video_7_1_chunks\chunk_0000.00_0148.96.mp4,0.0,2,02:03 - 02:11,122.9228,131.0395,0.7705,2,0.2023875679752315
QD-DETR,"The scene shows a red car on the road, a train on the tracks, and a police car nearby",find_moment,"Find the moment showing the scene shows a red car on the road, a train on the tracks, and a police car nearby",02:09 - 02:13,2,7,video7_step3_predictions.txt,4,129.0,133.0,video_7_1_chunks\chunk_0000.00_0148.96.mp4,0.0,3,01:27 - 01:33,87.4009,93.0621,0.2128,3,0.0
QD-DETR,"The scene shows a red car on the road, a train on the tracks, and a police car nearby",find_moment,"Find the moment showing the scene shows a red car on the road, a train on the tracks, and a police car nearby",02:09 - 02:13,2,7,video7_step3_predictions.txt,4,129.0,133.0,video_7_1_chunks\chunk_0000.00_0148.96.mp4,0.0,4,01:08 - 01:15,68.2818,74.8503,0.1392,4,0.0
QD-DETR,"The scene shows a red car on the road, a train on the tracks, and a police car nearby",find_moment,"Find the moment showing the scene shows a red car on the road, a train on the tracks, and a police car nearby",02:09 - 02:13,2,7,video7_step3_predictions.txt,4,129.0,133.0,video_7_1_chunks\chunk_0000.00_0148.96.mp4,0.0,5,01:53 - 01:56,112.5304,116.3491,0.0304,5,0.0
QD-DETR,"The video begins with a news report about a train hitting a red car on a highway in Douglasville, Douglas County",screen_text,a news report about a train hitting a red car on a highway in Douglasville,00:01 - 00:10,2,7,video7_step3_predictions.txt,1,1.0,10.0,video_7_1_chunks\chunk_0000.00_0148.96.mp4,0.0,1,02:02 - 02:20,122.0557,139.6338,0.9397,1,0.0
QD-DETR,"The video begins with a news report about a train hitting a red car on a highway in Douglasville, Douglas County",screen_text,a news report about a train hitting a red car on a highway in Douglasville,00:01 - 00:10,2,7,video7_step3_predictions.txt,1,1.0,10.0,video_7_1_chunks\chunk_0000.00_0148.96.mp4,0.0,2,00:52 - 01:07,51.9081,67.1667,0.6737,2,0.0
QD-DETR,"The video begins with a news report about a train hitting a red car on a highway in Douglasville, Douglas County",screen_text,a news report about a train hitting a red car on a highway in Douglasville,00:01 - 00:10,2,7,video7_step3_predictions.txt,1,1.0,10.0,video_7_1_chunks\chunk_0000.00_0148.96.mp4,0.0,3,01:23 - 01:35,83.463,94.8924,0.4693,3,0.0
QD-DETR,"The video begins with a news report about a train hitting a red car on a highway in Douglasville, Douglas County",screen_text,a news report about a train hitting a red car on a highway in Douglasville,00:01 - 00:10,2,7,video7_step3_predictions.txt,1,1.0,10.0,video_7_1_chunks\chunk_0000.00_0148.96.mp4,0.0,4,01:16 - 01:26,75.5465,86.1961,0.3298,4,0.0
QD-DETR,"The video begins with a news report about a train hitting a red car on a highway in Douglasville, Douglas County",screen_text,a news report about a train hitting a red car on a highway in Douglasville,00:01 - 00:10,2,7,video7_step3_predictions.txt,1,1.0,10.0,video_7_1_chunks\chunk_0000.00_0148.96.mp4,0.0,5,01:18 - 01:35,78.1533,94.9643,0.2833,5,0.0
QD-DETR,"The reporter, Steve Kiggins, provides live updates on the situation",screen_text,The reporter,00:26 - 00:30,1,7,video7_step3_predictions.txt,2,26.0,30.0,video_7_1_chunks\chunk_0000.00_0148.96.mp4,0.0,1,02:04 - 02:21,123.8666,141.4969,0.9803,1,0.0
QD-DETR,"The reporter, Steve Kiggins, provides live updates on the situation",screen_text,The reporter,00:26 - 00:30,1,7,video7_step3_predictions.txt,2,26.0,30.0,video_7_1_chunks\chunk_0000.00_0148.96.mp4,0.0,2,02:09 - 02:28,129.3163,148.0,0.2001,2,0.0
QD-DETR,"The reporter, Steve Kiggins, provides live updates on the situation",screen_text,The reporter,00:26 - 00:30,1,7,video7_step3_predictions.txt,2,26.0,30.0,video_7_1_chunks\chunk_0000.00_0148.96.mp4,0.0,3,01:51 - 01:58,110.6329,118.2553,0.1472,3,0.0
QD-DETR,"The reporter, Steve Kiggins, provides live updates on the situation",screen_text,The reporter,00:26 - 00:30,1,7,video7_step3_predictions.txt,2,26.0,30.0,video_7_1_chunks\chunk_0000.00_0148.96.mp4,0.0,4,01:27 - 01:37,87.4812,96.6036,0.1406,4,0.0
QD-DETR,"The reporter, Steve Kiggins, provides live updates on the situation",screen_text,The reporter,00:26 - 00:30,1,7,video7_step3_predictions.txt,2,26.0,30.0,video_7_1_chunks\chunk_0000.00_0148.96.mp4,0.0,5,00:17 - 00:36,17.0994,36.2286,0.0878,5,0.20910440582983084
QD-DETR,"The video then shows a close-up of a red car on the road, with a train on the tracks nearby",screen_text,The video then shows a close-up of a red car on the road,01:06 - 01:19,2,7,video7_step3_predictions.txt,3,66.0,79.0,video_7_1_chunks\chunk_0000.00_0148.96.mp4,0.0,1,01:58 - 02:11,117.6427,131.3828,0.9691,1,0.0
QD-DETR,"The video then shows a close-up of a red car on the road, with a train on the tracks nearby",screen_text,The video then shows a close-up of a red car on the road,01:06 - 01:19,2,7,video7_step3_predictions.txt,3,66.0,79.0,video_7_1_chunks\chunk_0000.00_0148.96.mp4,0.0,2,01:26 - 01:37,86.0527,96.6938,0.508,2,0.0
QD-DETR,"The video then shows a close-up of a red car on the road, with a train on the tracks nearby",screen_text,The video then shows a close-up of a red car on the road,01:06 - 01:19,2,7,video7_step3_predictions.txt,3,66.0,79.0,video_7_1_chunks\chunk_0000.00_0148.96.mp4,0.0,3,00:52 - 01:06,52.3391,65.5611,0.3315,3,0.0
QD-DETR,"The video then shows a close-up of a red car on the road, with a train on the tracks nearby",screen_text,The video then shows a close-up of a red car on the road,01:06 - 01:19,2,7,video7_step3_predictions.txt,3,66.0,79.0,video_7_1_chunks\chunk_0000.00_0148.96.mp4,0.0,4,01:46 - 01:53,105.9381,112.9107,0.3033,4,0.0
QD-DETR,"The video then shows a close-up of a red car on the road, with a train on the tracks nearby",screen_text,The video then shows a close-up of a red car on the road,01:06 - 01:19,2,7,video7_step3_predictions.txt,3,66.0,79.0,video_7_1_chunks\chunk_0000.00_0148.96.mp4,0.0,5,02:03 - 02:13,123.3878,133.4518,0.0641,5,0.0
QD-DETR,"The scene shows a red car on the road, a train on the tracks, and a police car nearby",screen_text,The scene shows a red car on the road,02:09 - 02:13,2,7,video7_step3_predictions.txt,4,129.0,133.0,video_7_1_chunks\chunk_0000.00_0148.96.mp4,0.0,1,01:25 - 01:36,85.1471,95.5591,0.9188,1,0.0
QD-DETR,"The scene shows a red car on the road, a train on the tracks, and a police car nearby",screen_text,The scene shows a red car on the road,02:09 - 02:13,2,7,video7_step3_predictions.txt,4,129.0,133.0,video_7_1_chunks\chunk_0000.00_0148.96.mp4,0.0,3,02:02 - 02:10,121.7508,129.9255,0.7419,2,0.08227251715677554
QD-DETR,"The scene shows a red car on the road, a train on the tracks, and a police car nearby",screen_text,The scene shows a red car on the road,02:09 - 02:13,2,7,video7_step3_predictions.txt,4,129.0,133.0,video_7_1_chunks\chunk_0000.00_0148.96.mp4,0.0,4,01:49 - 01:54,108.5793,113.9731,0.4737,3,0.0
QD-DETR,"The scene shows a red car on the road, a train on the tracks, and a police car nearby",screen_text,The scene shows a red car on the road,02:09 - 02:13,2,7,video7_step3_predictions.txt,4,129.0,133.0,video_7_1_chunks\chunk_0000.00_0148.96.mp4,0.0,5,01:02 - 01:10,61.7322,70.1865,0.1917,4,0.0
QD-DETR,"The scene shows a red car on the road, a train on the tracks, and a police car nearby",screen_text,The scene shows a red car on the road,02:09 - 02:13,2,7,video7_step3_predictions.txt,4,129.0,133.0,video_7_1_chunks\chunk_0000.00_0148.96.mp4,0.0,6,02:07 - 02:13,126.8612,132.879,0.0382,5,0.6318824525965968
