model,event,query_variant_strategy,query_variant,gt_time,subjectivity,video_id,segment_path,segment_offset,rank_in_segment,pred_time,pred_start,pred_end,score,global_rank,iou
CG-DETR,"The final segment shows a man in a white shirt standing in front of a dark blue background with a GMC truck, with the text ""GMC Certified Service"" and ""gmccertifiedservice.com"" appearing on the screen",short_action,a man in a white shirt standing in front of a dark blue background with a GMC truck,01:32 - 01:37,1,5,TVSum\video_5.mp4,0.0,5,00:59 - 01:09,58.875,68.7945,0.9852,5,0.0
CG-DETR,"The video concludes with a title screen displaying ""GMC Certified Service"" and ""Replacing Your Tires",short_action,"a title screen displaying ""GMC Certified Service"" and ""Replacing Your Tires",01:47 - 01:50,1,5,TVSum\video_5.mp4,0.0,1,00:30 - 00:46,29.995,45.7706,0.9905,1,0.0
CG-DETR,"The video concludes with a title screen displaying ""GMC Certified Service"" and ""Replacing Your Tires",short_action,"a title screen displaying ""GMC Certified Service"" and ""Replacing Your Tires",01:47 - 01:50,1,5,TVSum\video_5.mp4,0.0,2,00:00 - 00:10,0.0,10.3167,0.92,2,0.0
CG-DETR,"The video concludes with a title screen displaying ""GMC Certified Service"" and ""Replacing Your Tires",short_action,"a title screen displaying ""GMC Certified Service"" and ""Replacing Your Tires",01:47 - 01:50,1,5,TVSum\video_5.mp4,0.0,3,01:45 - 01:51,104.5892,111.02000000000001,0.5289,3,0.4665049449524161
CG-DETR,"The video concludes with a title screen displaying ""GMC Certified Service"" and ""Replacing Your Tires",short_action,"a title screen displaying ""GMC Certified Service"" and ""Replacing Your Tires",01:47 - 01:50,1,5,TVSum\video_5.mp4,0.0,4,00:20 - 00:28,20.267,28.4251,0.4893,4,0.0
CG-DETR,"The video concludes with a title screen displaying ""GMC Certified Service"" and ""Replacing Your Tires",short_action,"a title screen displaying ""GMC Certified Service"" and ""Replacing Your Tires",01:47 - 01:50,1,5,TVSum\video_5.mp4,0.0,5,00:43 - 00:50,43.39,49.5162,0.3305,5,0.0
CG-DETR,"The video begins with a title screen displaying ""GMC Certified Service"" and ""Replacing Your Tires."" It transitions to a man in a white shirt with the GMC logo standing in front of a dark blue background with a GMC truck",the_video_shows,"The video shows a title screen displaying ""GMC Certified Service"" and ""Replacing Your Tires."" It transitions to a man in a white shirt with the GMC logo standing in front of a dark blue background with a GMC truck",00:00 - 00:04,1,5,TVSum\video_5.mp4,0.0,1,00:00 - 00:19,0.0822,19.481,0.9722,1,0.20110877265027463
CG-DETR,"The video begins with a title screen displaying ""GMC Certified Service"" and ""Replacing Your Tires."" It transitions to a man in a white shirt with the GMC logo standing in front of a dark blue background with a GMC truck",the_video_shows,"The video shows a title screen displaying ""GMC Certified Service"" and ""Replacing Your Tires."" It transitions to a man in a white shirt with the GMC logo standing in front of a dark blue background with a GMC truck",00:00 - 00:04,1,5,TVSum\video_5.mp4,0.0,2,01:25 - 01:32,84.7097,92.3587,0.9703,2,0.0
CG-DETR,"The video begins with a title screen displaying ""GMC Certified Service"" and ""Replacing Your Tires."" It transitions to a man in a white shirt with the GMC logo standing in front of a dark blue background with a GMC truck",the_video_shows,"The video shows a title screen displaying ""GMC Certified Service"" and ""Replacing Your Tires."" It transitions to a man in a white shirt with the GMC logo standing in front of a dark blue background with a GMC truck",00:00 - 00:04,1,5,TVSum\video_5.mp4,0.0,3,01:36 - 01:50,96.2816,109.9689,0.9573,3,0.0
CG-DETR,"The video begins with a title screen displaying ""GMC Certified Service"" and ""Replacing Your Tires."" It transitions to a man in a white shirt with the GMC logo standing in front of a dark blue background with a GMC truck",the_video_shows,"The video shows a title screen displaying ""GMC Certified Service"" and ""Replacing Your Tires."" It transitions to a man in a white shirt with the GMC logo standing in front of a dark blue background with a GMC truck",00:00 - 00:04,1,5,TVSum\video_5.mp4,0.0,4,00:25 - 00:45,24.6018,44.668,0.956,4,0.0
CG-DETR,"The video begins with a title screen displaying ""GMC Certified Service"" and ""Replacing Your Tires."" It transitions to a man in a white shirt with the GMC logo standing in front of a dark blue background with a GMC truck",the_video_shows,"The video shows a title screen displaying ""GMC Certified Service"" and ""Replacing Your Tires."" It transitions to a man in a white shirt with the GMC logo standing in front of a dark blue background with a GMC truck",00:00 - 00:04,1,5,TVSum\video_5.mp4,0.0,5,00:59 - 01:09,59.1711,68.824,0.9415,5,0.0
CG-DETR,"The man, identified as Dave Campbell, provides information about GMC certified service",the_video_shows,"The video shows the man, identified as Dave Campbell, provides information about GMC certified service",00:06 - 00:18,1,5,TVSum\video_5.mp4,0.0,1,00:00 - 00:19,0.0,18.9617,0.8735,1,0.632854649108466
CG-DETR,"The man, identified as Dave Campbell, provides information about GMC certified service",the_video_shows,"The video shows the man, identified as Dave Campbell, provides information about GMC certified service",00:06 - 00:18,1,5,TVSum\video_5.mp4,0.0,2,00:00 - 01:51,0.0,111.02000000000001,0.8505,2,0.1080886326787966
CG-DETR,"The man, identified as Dave Campbell, provides information about GMC certified service",the_video_shows,"The video shows the man, identified as Dave Campbell, provides information about GMC certified service",00:06 - 00:18,1,5,TVSum\video_5.mp4,0.0,3,00:26 - 00:54,26.4594,53.8228,0.8412,3,0.0
CG-DETR,"The man, identified as Dave Campbell, provides information about GMC certified service",the_video_shows,"The video shows the man, identified as Dave Campbell, provides information about GMC certified service",00:06 - 00:18,1,5,TVSum\video_5.mp4,0.0,4,00:02 - 00:58,2.1535,58.4801,0.6542,4,0.21304321581632835
CG-DETR,"The man, identified as Dave Campbell, provides information about GMC certified service",the_video_shows,"The video shows the man, identified as Dave Campbell, provides information about GMC certified service",00:06 - 00:18,1,5,TVSum\video_5.mp4,0.0,5,01:15 - 01:51,74.8485,111.02000000000001,0.5637,5,0.0
CG-DETR,"The video continues with a close-up of a tire being rotated, followed by a comparison of good and bad tire treads",the_video_shows,"The video shows a close-up of a tire being rotated, followed by a comparison of good and bad tire treads",00:21 - 00:37,1,5,TVSum\video_5.mp4,0.0,1,01:08 - 01:17,68.4141,76.6671,0.9885,1,0.0
CG-DETR,"The video continues with a close-up of a tire being rotated, followed by a comparison of good and bad tire treads",the_video_shows,"The video shows a close-up of a tire being rotated, followed by a comparison of good and bad tire treads",00:21 - 00:37,1,5,TVSum\video_5.mp4,0.0,2,00:46 - 00:59,46.0959,59.135,0.9701,2,0.0
CG-DETR,"The video continues with a close-up of a tire being rotated, followed by a comparison of good and bad tire treads",the_video_shows,"The video shows a close-up of a tire being rotated, followed by a comparison of good and bad tire treads",00:21 - 00:37,1,5,TVSum\video_5.mp4,0.0,3,01:14 - 01:18,73.6182,78.4572,0.749,3,0.0
CG-DETR,"The video continues with a close-up of a tire being rotated, followed by a comparison of good and bad tire treads",the_video_shows,"The video shows a close-up of a tire being rotated, followed by a comparison of good and bad tire treads",00:21 - 00:37,1,5,TVSum\video_5.mp4,0.0,4,00:44 - 00:50,43.8774,50.4283,0.2369,4,0.0
CG-DETR,"The video continues with a close-up of a tire being rotated, followed by a comparison of good and bad tire treads",the_video_shows,"The video shows a close-up of a tire being rotated, followed by a comparison of good and bad tire treads",00:21 - 00:37,1,5,TVSum\video_5.mp4,0.0,5,00:37 - 00:42,37.4755,41.6205,0.0349,5,0.0
CG-DETR,"The video emphasizes the importance of rotating tires every 7,500 miles",the_video_shows,"The video shows the video emphasizes the importance of rotating tires every 7,500 miles",00:38 - 00:43,1,5,TVSum\video_5.mp4,0.0,1,01:08 - 01:17,68.0933,77.2823,0.9885,1,0.0
CG-DETR,"The video emphasizes the importance of rotating tires every 7,500 miles",the_video_shows,"The video shows the video emphasizes the importance of rotating tires every 7,500 miles",00:38 - 00:43,1,5,TVSum\video_5.mp4,0.0,2,00:34 - 00:58,33.6768,57.818,0.9819,2,0.20711480788030423
CG-DETR,"The video emphasizes the importance of rotating tires every 7,500 miles",the_video_shows,"The video shows the video emphasizes the importance of rotating tires every 7,500 miles",00:38 - 00:43,1,5,TVSum\video_5.mp4,0.0,3,01:22 - 01:26,81.6651,85.5925,0.9069,3,0.0
CG-DETR,"The video emphasizes the importance of rotating tires every 7,500 miles",the_video_shows,"The video shows the video emphasizes the importance of rotating tires every 7,500 miles",00:38 - 00:43,1,5,TVSum\video_5.mp4,0.0,4,00:55 - 01:00,55.3459,60.1529,0.4687,4,0.0
CG-DETR,"The video emphasizes the importance of rotating tires every 7,500 miles",the_video_shows,"The video shows the video emphasizes the importance of rotating tires every 7,500 miles",00:38 - 00:43,1,5,TVSum\video_5.mp4,0.0,5,00:31 - 00:37,30.8175,36.6233,0.4661,5,0.0
CG-DETR,"The final segment shows a man in a white shirt standing in front of a dark blue background with a GMC truck, with the text ""GMC Certified Service"" and ""gmccertifiedservice.com"" appearing on the screen",the_video_shows,"The video shows a man in a white shirt standing in front of a dark blue background with a GMC truck, with the text ""GMC Certified Service"" and ""gmccertifiedservice.com"" appearing on the screen",01:32 - 01:37,1,5,TVSum\video_5.mp4,0.0,1,00:04 - 00:19,3.6653,18.9081,0.9923,1,0.0
CG-DETR,"The final segment shows a man in a white shirt standing in front of a dark blue background with a GMC truck, with the text ""GMC Certified Service"" and ""gmccertifiedservice.com"" appearing on the screen",the_video_shows,"The video shows a man in a white shirt standing in front of a dark blue background with a GMC truck, with the text ""GMC Certified Service"" and ""gmccertifiedservice.com"" appearing on the screen",01:32 - 01:37,1,5,TVSum\video_5.mp4,0.0,2,01:24 - 01:33,84.2004,92.8814,0.9889,2,0.06886152692271628
CG-DETR,"The final segment shows a man in a white shirt standing in front of a dark blue background with a GMC truck, with the text ""GMC Certified Service"" and ""gmccertifiedservice.com"" appearing on the screen",the_video_shows,"The video shows a man in a white shirt standing in front of a dark blue background with a GMC truck, with the text ""GMC Certified Service"" and ""gmccertifiedservice.com"" appearing on the screen",01:32 - 01:37,1,5,TVSum\video_5.mp4,0.0,3,01:36 - 01:47,96.446,106.7329,0.9851,3,0.037602915922866645
CG-DETR,"The final segment shows a man in a white shirt standing in front of a dark blue background with a GMC truck, with the text ""GMC Certified Service"" and ""gmccertifiedservice.com"" appearing on the screen",the_video_shows,"The video shows a man in a white shirt standing in front of a dark blue background with a GMC truck, with the text ""GMC Certified Service"" and ""gmccertifiedservice.com"" appearing on the screen",01:32 - 01:37,1,5,TVSum\video_5.mp4,0.0,4,01:15 - 01:19,75.0689,78.9974,0.9834,4,0.0
CG-DETR,"The final segment shows a man in a white shirt standing in front of a dark blue background with a GMC truck, with the text ""GMC Certified Service"" and ""gmccertifiedservice.com"" appearing on the screen",the_video_shows,"The video shows a man in a white shirt standing in front of a dark blue background with a GMC truck, with the text ""GMC Certified Service"" and ""gmccertifiedservice.com"" appearing on the screen",01:32 - 01:37,1,5,TVSum\video_5.mp4,0.0,5,00:59 - 01:09,58.7565,69.0187,0.9816,5,0.0
CG-DETR,"The video concludes with a title screen displaying ""GMC Certified Service"" and ""Replacing Your Tires",the_video_shows,"The video shows a title screen displaying ""GMC Certified Service"" and ""Replacing Your Tires",01:47 - 01:50,1,5,TVSum\video_5.mp4,0.0,1,00:31 - 00:46,30.707,45.5835,0.9915,1,0.0
CG-DETR,"The video concludes with a title screen displaying ""GMC Certified Service"" and ""Replacing Your Tires",the_video_shows,"The video shows a title screen displaying ""GMC Certified Service"" and ""Replacing Your Tires",01:47 - 01:50,1,5,TVSum\video_5.mp4,0.0,2,00:00 - 00:09,0.0,8.5956,0.9544,2,0.0
CG-DETR,"The video concludes with a title screen displaying ""GMC Certified Service"" and ""Replacing Your Tires",the_video_shows,"The video shows a title screen displaying ""GMC Certified Service"" and ""Replacing Your Tires",01:47 - 01:50,1,5,TVSum\video_5.mp4,0.0,3,01:46 - 01:51,105.5862,111.02000000000001,0.6037,3,0.5520998196473917
CG-DETR,"The video concludes with a title screen displaying ""GMC Certified Service"" and ""Replacing Your Tires",the_video_shows,"The video shows a title screen displaying ""GMC Certified Service"" and ""Replacing Your Tires",01:47 - 01:50,1,5,TVSum\video_5.mp4,0.0,4,00:21 - 00:29,21.1724,28.9163,0.5741,4,0.0
CG-DETR,"The video concludes with a title screen displaying ""GMC Certified Service"" and ""Replacing Your Tires",the_video_shows,"The video shows a title screen displaying ""GMC Certified Service"" and ""Replacing Your Tires",01:47 - 01:50,1,5,TVSum\video_5.mp4,0.0,5,01:10 - 01:16,69.5734,76.4119,0.4756,5,0.0
CG-DETR,"The video begins with a title screen displaying ""GMC Certified Service"" and ""Replacing Your Tires."" It transitions to a man in a white shirt with the GMC logo standing in front of a dark blue background with a GMC truck",find_moment,"Find the moment showing a title screen displaying ""GMC Certified Service"" and ""Replacing Your Tires."" It transitions to a man in a white shirt with the GMC logo standing in front of a dark blue background with a GMC truck",00:00 - 00:04,1,5,TVSum\video_5.mp4,0.0,1,00:00 - 00:19,0.0457,19.2928,0.9781,1,0.2049624730469398
CG-DETR,"The video begins with a title screen displaying ""GMC Certified Service"" and ""Replacing Your Tires."" It transitions to a man in a white shirt with the GMC logo standing in front of a dark blue background with a GMC truck",find_moment,"Find the moment showing a title screen displaying ""GMC Certified Service"" and ""Replacing Your Tires."" It transitions to a man in a white shirt with the GMC logo standing in front of a dark blue background with a GMC truck",00:00 - 00:04,1,5,TVSum\video_5.mp4,0.0,2,00:25 - 00:45,24.5196,44.6883,0.9675,2,0.0
CG-DETR,"The video begins with a title screen displaying ""GMC Certified Service"" and ""Replacing Your Tires."" It transitions to a man in a white shirt with the GMC logo standing in front of a dark blue background with a GMC truck",find_moment,"Find the moment showing a title screen displaying ""GMC Certified Service"" and ""Replacing Your Tires."" It transitions to a man in a white shirt with the GMC logo standing in front of a dark blue background with a GMC truck",00:00 - 00:04,1,5,TVSum\video_5.mp4,0.0,3,01:24 - 01:32,84.2506,92.1982,0.9519,3,0.0
